# checkprose baseline. count<TAB>rule<TAB>file
# Rewrite with: go run ./tools/checkprose -baseline
7	엠대시	CLA.md
1	갈리다	CONTRIBUTING.md
1	말하다	CONTRIBUTING.md
1	박히다	CONTRIBUTING.md
12	엠대시	CONTRIBUTING.md
1	머신	LICENSING.md
1	박히다	LICENSING.md
11	엠대시	LICENSING.md
2	갈리다	README.md
1	구어 축약	README.md
1	말하다	README.md
1	머신	README.md
27	엠대시	README.md
1	재료	README.md
6	갈리다	RELEASE_NOTES.md
2	구어 축약	RELEASE_NOTES.md
4	끊다	RELEASE_NOTES.md
1	누르다	RELEASE_NOTES.md
11	말하다	RELEASE_NOTES.md
4	머신	RELEASE_NOTES.md
1	박히다	RELEASE_NOTES.md
4	비싸다	RELEASE_NOTES.md
190	엠대시	RELEASE_NOTES.md
2	열쇠	RELEASE_NOTES.md
1	이기다	RELEASE_NOTES.md
2	재료	RELEASE_NOTES.md
3	조용히	RELEASE_NOTES.md
11	엠대시	SECURITY.md
2	갈리다	demo/README.md
1	머신	demo/README.md
11	엠대시	demo/README.md
11	엠대시	demo/expected-output/README.md
2	갈리다	docs/design.md
1	구어 축약	docs/design.md
2	끊다	docs/design.md
2	말하다	docs/design.md
1	박히다	docs/design.md
1	블라스트반경	docs/design.md
1	비싸다	docs/design.md
53	엠대시	docs/design.md
2	열쇠	docs/design.md
1	인간의 결론	docs/design.md
7	재료	docs/design.md
1	조용히	docs/design.md
2	품다	docs/design.md
1	갈리다	docs/journey.md
1	구어 축약	docs/journey.md
1	누르다	docs/journey.md
1	말하다	docs/journey.md
1	블라스트반경	docs/journey.md
40	엠대시	docs/journey.md
1	조용히	docs/journey.md
1	갈리다	docs/testcases.md
4	끊다	docs/testcases.md
9	말하다	docs/testcases.md
2	박히다	docs/testcases.md
1	블라스트반경	docs/testcases.md
1	비싸다	docs/testcases.md
125	엠대시	docs/testcases.md
3	열쇠	docs/testcases.md
2	이기다	docs/testcases.md
1	재료	docs/testcases.md
6	조용히	docs/testcases.md
1	갈리다	pkg/inventory/ui/text.go
2	구어 축약	pkg/inventory/ui/text.go
1	머신	pkg/inventory/ui/text.go
94	엠대시	pkg/inventory/ui/text.go
1	말하다	pkg/inventory/ui/text_more.go
1	엠대시	pkg/inventory/ui/text_more.go
1	엠대시	pkg/inventory/ui/text_refusal.go
8	엠대시	saas/README.md
1	말하다	saas/runner/README.md
2	머신	saas/runner/README.md
16	엠대시	saas/runner/README.md
1	조용히	saas/runner/README.md
7	엠대시	site/README.md
1	갈리다	site/index.html
1	말하다	site/index.html
1	머신	site/index.html
24	엠대시	site/index.html
1	조용히	site/index.html
